Domain,Name,Title,Date,UserName,Review,Positive keywords,Negative keywords,Positive genre,Negative genre,Talk about other apps,e.g.,remarks,isEdited,Rating,keyword,selected,Word count,Extracted words
RideHailing,via-low-cost-ride-sharing,Lynn English,5/10/2022 9:34,Candee / Candis,"i had the pleasure of riding with margaret davis, wow what a very nice young lady, very friendly and very professional. after my no show 1st via driver did not show, which i was very upset waiting 45 to 50 minutes. but via credit my 2nd ride with margaret. thank you margaret & thank you viai am a regular rider alsothanks for turning my fown into a smile again..","friendly, professional, ","no show, driver did not show, upset waiting, ",ride experience,ride experience,,1,,FALSE,5,,,36,"pleasure,riding,margaret,davis,wow,nice,young,lady,friendly,professional,show,1st,via,driver,show,upset,waiting,45,50,minutes,via,credit,2nd,ride,margaret,thank,margaret,thank,viai,regular,rider,alsothanks,turning,fown,smile,.."
RideHailing,didi-rider-affordable-rides,Privacy policy not observed,9/30/2021 9:53,dgghjkkjcbjrcnn,a good app that was capable of ousting uber and bolt but their selfie requirement upon requesting is a nuisance. people are not comfortable with submitting their pictures frequently. they should not require people to take pics of themselves because it is boring besides time consuming.,,"selfie requirement, nuisance, not comfortable, submitting pictures frequently, boring, time consuming",,usable,"uber, bolt",1,,FALSE,1,,,24,"good,app,capable,ousting,uber,bolt,selfie,requirement,upon,requesting,nuisance,people,comfortable,submitting,pictures,frequently,require,people,take,pics,boring,besides,time,consuming"
RideHailing,lyft,Trash,3/26/2021 20:20,any name since all are take,"their is never any drivers an idea there is it take 4 of them to get to you in more then 30 mins , waste of storage on my phone i mean if there aren't any drivers why give me the option to request a ride . pointless",,"never any drivers, waste of storage in phone, pointless",,service availability,,1,,FALSE,1,,,19,"never,drivers,idea,take,4,get,30,mins,waste,storage,phone,mean,not,drivers,give,option,request,ride,pointless"
RideHailing,empower-your-ride-your-way,DONT RECOMMEND!,11/9/2021 22:25,cs12706,"if you cancel you will not get your refund, highly dont recommend!!!!.",,"cancel, not get refund",,payment reliability,,,,FALSE,1,,,6,"cancel,get,refund,highly,dont,recommend"
RideHailing,blablacar-carpooling-and-bus,"Nice idea, many glitches though",3/19/2022 21:10,RSB_83,"here is why this app is basically useless for me (yet, it's a general problem of blablacar as the website seems to have similar glitches): - you cannot change your location - you cannot change the language - you cannot change the currency. i mean, why?! someone either did not think at all, or spent way too much thinking on this app improving it to the worse i have a profile registered in germany. i am in mexico. the app assumes german time applied to mexico. thus, i cannot book a trip for today, because the app is telling me that a trip that is about to start in three hours has already begun. for example, it is 10 am mexican time, i found a ride for 1 pm mexican time, now the system internally adds 7 hours and assumes it is 5 pm mexican time. it doesn't display this time - and since this glitch is inconsistent - still shows all trips based on mexican time. hence, i see all trips but cannot book any that starts within the next seven hours. - yes, this is a bummer! :( particularly, since a driver didn't show up, and i desperately needed another trip asap. (by the way, i only figured out that this was the problem because the system added these seven hours to all the messages i sent to the driver. a message that i sent at 11:12 am was shown as sent at 6:12 pm) anyway, to find a way around this problem, i wanted to set up another profile with an appropriate time zone. yet, blablacar isn't available in the us so the .com domain is forwarded to their uk-website. setting up a profile in the uk, would have caused the same glitch however, i was able to setup another profile on their mexican website, but i struggled a lot because don't speak spanish and couldn't change the language. that, again, makes this app basically useless for me. however, now i saw the appropriate trips and with these many different mexican prices that were automatically changed to euro beforehand. yet, every driver in mexico wants to get paid in pesos. therefore, i would not be able to know how much a trip actually costs. these three issues - particularly in combination - are so ridiculous that i am wondering whether the people who have caused them actually get paid for their work. i mean, come on? something like that cannot even happen automatically, so i guess that this all is based on a few interns wanting to do a great job yet failing miserably i'd appreciate you'd sort these things out and make this app work for international travellers as well. thank you.",,"useless, glitches, cannot change location, cannot change currency, spent way too much thinking, cannot book trip, not display time, see trips but cannot book, bummer, driver not show up, ",,"usable, app reliability",,,,FALSE,1, location,1,234,"app,basically,useless,yet,general,problem,blablacar,website,seems,similar,glitches,change,location,change,language,change,currency,mean,someone,either,think,spent,way,much,thinking,app,improving,worse,profile,registered,germany,mexico,app,assumes,german,time,applied,mexico,thus,book,trip,today,app,telling,trip,start,three,hours,already,begun,example,10,mexican,time,found,ride,1,pm,mexican,time,system,internally,adds,7,hours,assumes,5,pm,mexican,time,not,display,time,since,glitch,inconsistent,still,shows,trips,based,mexican,time,hence,see,trips,book,starts,within,next,seven,hours,yes,bummer,particularly,since,driver,not,show,desperately,needed,another,trip,asap,way,figured,problem,system,added,seven,hours,messages,sent,driver,message,sent,11:12,shown,sent,6:12,pm,anyway,find,way,around,problem,wanted,set,another,profile,appropriate,time,zone,yet,blablacar,not,available,us,.com,domain,forwarded,uk-website,setting,profile,uk,would,caused,glitch,however,able,setup,another,profile,mexican,website,struggled,lot,not,speak,spanish,could,not,change,language,makes,app,basically,useless,however,saw,appropriate,trips,many,different,mexican,prices,automatically,changed,euro,beforehand,yet,every,driver,mexico,wants,get,paid,pesos,therefore,would,able,know,much,trip,actually,costs,three,issues,particularly,combination,ridiculous,wondering,whether,people,caused,actually,get,paid,work,mean,come,something,like,even,happen,automatically,guess,based,interns,wanting,great,job,yet,failing,miserably,appreciate,sort,things,make,app,work,international,travellers,well,thank"
RideHailing,didi-rider-affordable-rides,Garbic,7/19/2021 23:44,Creative-Think,it doesn't works plus they don't accept promo code that they provided.,,"not work, not accept promo",,usable,,,,FALSE,1,,,8,"not,works,plus,not,accept,promo,code,provided"
RideHailing,lyft,Jose,5/19/2021 13:54,Dr Kistler,my wallet fell out of my pocket. he found it and returned it. he was excellent!!!,"wallet fell out, returned",,ride experience,,,,,FALSE,5,,,6,"wallet,fell,pocket,found,returned,excellent"
RideHailing,uber-request-a-ride,No problemo Amigo!!,9/19/2021 1:10,rp4z5,"this is such a great app, i cannot for the life of me figure out why people depend on friends for a lift when they have this convience at hand anytime day or night weekend sporting event concert or just a friendly get together at your favorite restaurant tired of driving to work?no problem uber is there such a relief and with perks as well!","convienience at hand, friendly, no problem, ",,ride experience,,,,,FALSE,5,,,30,"great,app,life,figure,people,depend,friends,lift,convience,hand,anytime,day,night,weekend,sporting,event,concert,friendly,get,together,favorite,restaurant,tired,driving,work,problem,uber,relief,perks,well"
RideHailing,empower-your-ride-your-way,Terrible,8/8/2022 13:03,smd26309,takes very long to find driver then driver cancels rides when they close made me late for court this is terrible,,"takes long to find driver, cancel rides, close made late",,ride experience,,,,FALSE,1,,,12,"takes,long,find,driver,driver,cancels,rides,close,made,late,court,terrible"
RideHailing,lyft,Wait time inaccurate and will waste your time,11/17/2021 16:56,Turkpole,"used saver and it told me to wait 20 minutes, then told me to wait another 14 for information on my ride once the window expired. waste of time",,waste of time,,ride experience,,,,FALSE,2,,,16,"used,saver,told,wait,20,minutes,told,wait,another,14,information,ride,window,expired,waste,time"
RideHailing,uber-request-a-ride,Key features missing and bugs to report,10/11/2021 13:57,Dirkstar71,"it appears that there is no longer a family sharing option (feature)
i tried to request a ride for another rider (my daughter) and it appears that you can't schedule a pickup for another rider. (bug)
not integrated to apple pay so i have to manually type in credit card info (feature)
at this point would have expected the app to be more user friendly.",,"no longer family sharing option, not schedule pickup for another, not integrated apple pay, manually type, user friendly",,usable,,,,FALSE,2,,,35,"appears,longer,family,sharing,option,feature,tried,request,ride,another,rider,daughter,appears,ca,not,schedule,pickup,another,rider,bug,integrated,apple,pay,manually,type,credit,card,info,feature,point,would,expected,app,user,friendly"
RideHailing,didi-rider-affordable-rides,The app doesn't work with reward points,1/29/2021 17:26,ZZ0989898989,"you can use the app fine, but once you figure out how to apply the points to your ride, the taxi doesn't become available. this has happened multiple times. i apply the points and they won't come, but they come when no points are applied. also, even when points aren't applied, it's difficult to get service even with cars nearby.",,"apply points, taxi not available, ",,app reliability,,1,,FALSE,1,,,33,"use,app,fine,figure,apply,points,ride,taxi,not,become,available,happened,multiple,times,apply,points,wo,not,come,come,points,applied,also,even,points,not,applied,difficult,get,service,even,cars,nearby"
RideHailing,moovit-all-transit-options,Excellent App,12/15/2020 14:38,soupdragon12345,"as a very new bus driver , i needed something too help with route learning? and i found it with this app . i have recommended it too other new drivers also . 
i have nothing but positives too say about it , it will really help passengers and drivers get from point a to b .",,,,,,,,FALSE,5,,,24,"new,bus,driver,needed,something,help,route,learning,found,app,recommended,new,drivers,also,nothing,positives,say,really,help,passengers,drivers,get,point,b"
RideHailing,curb-the-taxi-app,Haven't been able to open the app in months.,7/16/2021 2:20,thank u bekah,app crashes immediately when tapped open. waste of time.,,"crashes, tapped open, waste of time",,app reliability,,,,FALSE,1,,,7,"app,crashes,immediately,tapped,open,waste,time"
RideHailing,didi-rider-affordable-rides,No response,6/19/2022 10:54,alhowa,"i was trying to register, i put my phone number many times but no message come .",,"trying to register, put phone number, no message come",,app reliability,,,,FALSE,1,,,9,"trying,register,put,phone,number,many,times,message,come"
RideHailing,lyft,Not Enough Drivers Available,4/8/2021 1:29,PopcornSpecialist,"there has been numerous times i requested a ride and had to wait 1-2 hours just for the system to kick the ride request out forcing me to start a new ride request, and then i never end up getting a ride and have to walk to my destination.",,"numerous times, requested ride, wait hours, system kick the ride request, forcing to start new ride request, never end up getting ride",,app reliability,,1,,FALSE,3,,,22,"numerous,times,requested,ride,wait,1-2,hours,system,kick,ride,request,forcing,start,new,ride,request,never,end,getting,ride,walk,destination"
RideHailing,beat-ride-app,Worse service ever,6/24/2021 1:59,erikamarcano,don't waste your time!!! if you are using this app in mexico city is a pain in the .. they don't have a clear contact info to find answer. allllll bad!!,,"using app, pain, not clear contact info",,usable,,,,FALSE,1,contact info,1,17,"not,waste,time,using,app,mexico,city,pain,..,not,clear,contact,info,find,answer,allllll,bad"
RideHailing,uber-request-a-ride,Stole money from me,4/18/2022 1:01,billskankdick,"ordered food, says the delivery was failed. did not get refunded and can't get in touch with support. just use door dash or grub hub for food lol.",,"ordered food, delivery failed, not get refunded, not get in touch with support, ",,"ride experience, payment reliability, customer service","door dash, grub hub",,,FALSE,1,,,19,"ordered,food,says,delivery,failed,get,refunded,ca,not,get,touch,support,use,door,dash,grub,hub,food,lol"
RideHailing,lyft,System and Customer service issues,12/20/2021 19:32,Aar510,"lyft makes it impossible to contact them regarding issues especially when it comes to drivers cancelling rides, starting rides without being picked up, or drivers marking that they have arrived and are not actually at your location. this is my second issue in a week and i am absolutely done with using this ride app. i used to only use lyft and now i am switching to uber.",,"imppossible to contact regarding issues, drivers cancelling rides, starting rides without picked up, ",,"customer service, ride experience",uber,,,FALSE,1, location,1,33,"lyft,makes,impossible,contact,regarding,issues,especially,comes,drivers,cancelling,rides,starting,rides,without,picked,drivers,marking,arrived,actually,location,second,issue,week,absolutely,done,using,ride,app,used,use,lyft,switching,uber"
RideHailing,empower-your-ride-your-way,Fantastic app!,4/17/2021 15:24,ztztkb,"simple design, great features and even better prices.","simple design, great features, better prices",,"usable, affordable",,,,,FALSE,5,,,7,"simple,design,great,features,even,better,prices"
RideHailing,uber-request-a-ride,Trash company with woke views,10/11/2021 12:33,bestpk3r1234,"they'll spend billions and millions on lecturing people on coming out but can't run a basic ride share app. 

garbage company with even worse leftist dogma views.",,cant run basic ride,,,,,,FALSE,1,,,20,"spend,billions,millions,lecturing,people,coming,ca,not,run,basic,ride,share,app,garbage,company,even,worse,leftist,dogma,views"
RideHailing,grab-superapp,So expEnsive,1/21/2021 9:39,richi ki,"this is non sense! i was about to order food from kfc which is infront of my house and the delivery tax is 2500mmk for 3100 mmk this is so expensive! i would rather walk and buy my own instead. and the others, i was about to order 1500 mmmk chips and the delivery fee is 2500mmk, look, the delivery is more expensive than the food .",,"nonsense, expensive, ",,affordable,,,,FALSE,1,,,30,"non,sense,order,food,kfc,infront,house,delivery,tax,2500mmk,3100,mmk,expensive,would,rather,walk,buy,instead,others,order,1500,mmmk,chips,delivery,fee,2500mmk,look,delivery,expensive,food"
RideHailing,lyft,Best driver EVER,12/30/2020 17:08,arabellascharms,"i am not exaggerating. i could not have been in a limousine and been treated any better. this very polite and respectful, hospitable young man someone somewhere could invest and get a limo for him!   he has serious potential at anything","polite, respectful, hospitable, serious potential",,ride experience,,,,,FALSE,4,,,19,"exaggerating,could,limousine,treated,better,polite,respectful,hospitable,young,man,someone,somewhere,could,invest,get,limo,serious,potential,anything"
RideHailing,lyft,Daily ride,4/4/2022 9:57,@Lear2208,"this's is the top one to take an affordable ride to work, travel safe and convenient, especially with the economic activity of our business. also, compare to others app, this one send you cars in (great) conditions and amazing atmosphere while you on your way to your destination. i highly recommend this app.","affordable ride, travel safe, convenient, cars in great condition, atmosphere",,"ride experience, affordable",,,,,FALSE,5,,,29,"top,one,take,affordable,ride,work,travel,safe,convenient,especially,economic,activity,business,also,compare,others,app,one,send,cars,great,conditions,amazing,atmosphere,way,destination,highly,recommend,app"
RideHailing,lyft,Weak,3/26/2021 2:43,hehehaha28,aren't very fast as getting rides to people booking for a certain time. drivers are to out of distance takes to long for them to get to you,,"not very fast getting rides, drivers out of distance, takes too long to get you",,ride experience,,,,FALSE,3,,,13,"not,fast,getting,rides,people,booking,certain,time,drivers,distance,takes,long,get"
RideHailing,bolt-fast-affordable-rides,Fun and quick,9/14/2021 8:13,Outcomefocusedengineer,"a bolt scooter fully charged lasted me about 1 hr and 20min of constant driving.  i went from linninhall out past the soviet memorial (maarjamae) back along the coast to rotterdam city, up and around tompea, then around the rest of old town and back to line hall.  a couple of good hills on which the scooter struggled (i'm over 300 lbs) and a whole lot of sightseeing and bike lanes.  i appreciate the max rate of $15/day, but wish it were easier to get the $10 day pass.",,,,,,,,FALSE,5,,,52,"bolt,scooter,fully,charged,lasted,1,hr,20min,constant,driving,went,linninhall,past,soviet,memorial,maarjamae,back,along,coast,rotterdam,city,around,tompea,around,rest,old,town,back,line,hall,couple,good,hills,scooter,struggled,300,lbs,whole,lot,sightseeing,bike,lanes,appreciate,max,rate,15/day,wish,easier,get,10,day,pass"
RideHailing,uber-request-a-ride,Hurts more than it helps,5/5/2022 21:54,apocafist,"my drivers are always far, only got a close driver twice. it tried to take me around camp creek to get to my house had to tell the driver where to go. i had booked an uber about 2 weeks ago and the driver couldn't make it to me because a train was blocking the road",,"drivers always far, ",,service availability,,,,FALSE,2,,,29,"drivers,always,far,got,close,driver,twice,tried,take,around,camp,creek,get,house,tell,driver,go,booked,uber,2,weeks,ago,driver,could,not,make,train,blocking,road"
RideHailing,lyft,San Fran,3/10/2022 23:26,wqtyffff,the driver was good however some of the addresses are not labeled and pick up is up to one block away city is not very friendly addresses,,"addresses not labeled, pickup not friendly addresses",,"personal safety, app reliability",,,,FALSE,5,,,12,"driver,good,however,addresses,labeled,pick,one,block,away,city,friendly,addresses"
RideHailing,wingz,Mo is great!,5/18/2021 17:45,traxlerfish,mo communicated the details to us so well! we appreciated his clarity.,"communicated details, appreciated clarity",,ride experience,,,,,FALSE,5,,,7,"mo,communicated,details,us,well,appreciated,clarity"
RideHailing,kakao-t,Dont expect much,6/23/2022 0:41,brainfreeze,its not unusual to take over an hour finding a taxi on this app; and the black cars are 5x the price,,,,,,,,FALSE,1,,,10,"unusual,take,hour,finding,taxi,app,black,cars,5x,price"
RideHailing,uber-request-a-ride,Issue after issue.,1/1/2021 17:04,backthenlue,"the mapping of current location is wrong lots of times and when corrected manually it never sticks. downloaded lyft and it's much better.  you can actually manually put where you are standing so that the driver comes to you.  now trying to get my canx fees refunded back to me, because the drivers canx after waiting 1 min in a wrong location, has been a task.",,"mapping, current location, wrong lots of time, correct manually, never sticks, trying to get, fees refunded, driver waiting wrong location",,app reliability,,,,FALSE,1, location,1,34,"mapping,current,location,wrong,lots,times,corrected,manually,never,sticks,downloaded,lyft,much,better,actually,manually,put,standing,driver,comes,trying,get,canx,fees,refunded,back,drivers,canx,waiting,1,min,wrong,location,task"
RideHailing,revel-all-electric-rides,Great until it leaves you stranded,9/30/2021 22:52,zachyzachyboi,"works great but the service will leave you stranded on you birthday because your license is expired. you try to upload your new one and that takes 72 hours per their automated support email, even though you can sign up for a new account in 20 mins. how they haven't put an update license feature in their app since they are dealing with government drivers licenses is beyond me. very lame.",,"service leave you stranded, license expired, lame",,app reliability,,,,FALSE,3,,,39,"works,great,service,leave,stranded,birthday,license,expired,try,upload,new,one,takes,72,hours,per,automated,support,email,even,though,sign,new,account,20,mins,not,put,update,license,feature,app,since,dealing,government,drivers,licenses,beyond,lame"
RideHailing,uber-request-a-ride,Don't use if you think Amx rewards will work,3/12/2022 1:15,Dr Gege,uber tries to trick you so you cannot use your amx rewards easily.  they should not offer this if they don't honor the reward,,"tries to trick you, cannot use max rewards easily, not honor reward",,"usable, app reliability",,,,FALSE,1,,,11,"uber,tries,trick,use,amx,rewards,easily,offer,not,honor,reward"
RideHailing,waze-carpool,app kept crashing,5/19/2022 21:30,Nouber4me,"app used to work but lately kept crashing with error check internet connection. happens when on wifi or full cellular signal.
waze navigation works without any issues",,"kept crashing, error check internet connection, ",,app reliability,waze,,,FALSE,2,,,20,"app,used,work,lately,kept,crashing,error,check,internet,connection,happens,wifi,full,cellular,signal,waze,navigation,works,without,issues"
RideHailing,flywheel,Love getting a taxi so quickly,4/11/2022 6:40,Gogolexi,"i never wanted to use a ride share service since it feels like hitchhiking to me. as soon as i learned of flywheel after having a car accident, i downloaded the app. i have a car, but prefer to use the app to get to appointments etc. i had called taxis directly and was used to waiting a bit for them. the first time i used this app, the taxi arrived about 2 minutes later, i have never waited more than 5 minutes for a taxi. i do not live in the city any longer, but whenever i visit, i use my flywheel app to get around.",,,ride experience,,,1,,FALSE,5,,,54,"never,wanted,use,ride,share,service,since,feels,like,hitchhiking,soon,learned,flywheel,car,accident,downloaded,app,car,prefer,use,app,get,appointments,etc,called,taxis,directly,used,waiting,bit,first,time,used,app,taxi,arrived,2,minutes,later,never,waited,5,minutes,taxi,live,city,longer,whenever,visit,use,flywheel,app,get,around"
RideHailing,beat-ride-app,Poor,7/13/2021 15:51,Badawii,after downloading the app didn't send me the code to activate. the start is poor.,,"downloading app, not send code to activate, start poor",,app reliability,,,,FALSE,1,,,8,"downloading,app,not,send,code,activate,start,poor"
RideHailing,ztrip,Slow,1/26/2021 21:06,xxxvon,it really should not take this long to book a ride i literally been waiting for 9 hours and i really don't understand why it takes this long to find a ride and the drivers are rude. do not waste your time downloading this app.,,"waiting hours, takes long to find ride, drivers rude, waste time",,ride experience,,,,FALSE,1,,,22,"really,take,long,book,ride,literally,waiting,9,hours,really,not,understand,takes,long,find,ride,drivers,rude,waste,time,downloading,app"
RideHailing,lyft,Rafael is great!!!,11/25/2021 9:48,ctjfk,rafael is the best of the best. i wish i have him all the time.,,,,,,,,FALSE,5,,,5,"rafael,best,best,wish,time"
RideHailing,bolt-fast-affordable-rides,Bolt is whacked,8/11/2022 21:01,Poundsvibes,why is the drivers always asking for price that is above what is on the app! like from 800 to 4000 why is that??  this is like everytime and it dosent make sense atall.,,"always asking price above, ",,payment reliability,,,,FALSE,1,,,14,"drivers,always,asking,price,app,like,800,4000,like,everytime,dosent,make,sense,atall"
RideHailing,waze-carpool,Amazing Functionality,6/2/2022 17:39,Faisal Bilal Memon,"unlike scoop, waze let's me request rights from multiple people, and allows me to set my pick up and drop off locations, times, etc. it is also cheaper than public transport.

it is also a very nice community app. i now have 2 or 3 people who i carpool with regularly, so i feel a sense of community. it is really nice, u should use it.","let me request, allows me to set, cheaper, nice community app, carpool regularly, sense of community",,"affordable, ride experience, usable",,scoop,,,FALSE,5, location,1,35,"unlike,scoop,waze,let,request,rights,multiple,people,allows,set,pick,drop,locations,times,etc,also,cheaper,public,transport,also,nice,community,app,2,3,people,carpool,regularly,feel,sense,community,really,nice,u,use"
RideHailing,uber-request-a-ride,Hate this app it used to be good,6/19/2021 1:23,the D R E W,uber used to be good when it first came out but slowly over time their services degenerated and are what they are today the customer service is so horrible i can't even get on the phone with a representative about anything and on top of that the prices are shooting up outrageously it's $45 just to go 10 minutes away that is the most ridiculous thing i've ever heard.,,"services degenerated, customer service horrible, cant get on phone with representative, prices shooting up, ",,"customer service, affordable",,,,FALSE,1,,,33,"uber,used,good,first,came,slowly,time,services,degenerated,today,customer,service,horrible,ca,not,even,get,phone,representative,anything,top,prices,shooting,outrageously,45,go,10,minutes,away,ridiculous,thing,ever,heard"
RideHailing,via-low-cost-ride-sharing,Wanda is awesome!!,11/12/2021 23:52,Lando208,wanda was friendly and knowledgeable,"friendly, knowledgeable",,ride experience,,,,,FALSE,5,,,3,"wanda,friendly,knowledgeable"
RideHailing,flywheel,Driver never showed and I was charged,7/28/2021 4:27,ex sf customer,"the driver never showed up and when i tried to call him the connection was terrible. i was charged for a fare and a tip. my attempts to have the erroneous charge were completely ignored. ripping off customers and having terrible service is no way to combat lyft and uber

the location service interface was pretty terrible too, even inputting an address for pickup was a nightmare",,"never showed up, connection terrible, errorenous charge, completely ignored, ripping off customers, terrible service, location service interface, terrible, inputing address nightmare",,"usable, ride experience, app reliability, customer service","lyft, uber",,,FALSE,1, location,1,33,"driver,never,showed,tried,call,connection,terrible,charged,fare,tip,attempts,erroneous,charge,completely,ignored,ripping,customers,terrible,service,way,combat,lyft,uber,location,service,interface,pretty,terrible,even,inputting,address,pickup,nightmare"
RideHailing,ola-cabs,App issue,2/6/2022 13:20,Gnp30,please add feature to drop pin for destination as well.,,,,,,,,FALSE,3,,,7,"please,add,feature,drop,pin,destination,well"
RideHailing,waze-carpool,Useless app,12/1/2020 18:10,Faisal mosattat,i thought it'd be a good solution. definitely terrible to use in the us,,,,,,,,FALSE,1,,,7,"thought,good,solution,definitely,terrible,use,us"
RideHailing,lyft,Angry driver!!!,12/30/2021 15:40,GUMBYCHET,we ordered a ride because it was a rainy cold night and one person in our group wasn't feeling well. (inebriated but harmless)as soon as we got in the car the driver was extremely agitated because we didn't need a very long ride. he immediately told he was upset he had came all this way for two dollars.  he immediately began driving very erratically due to the anger!! we knew it was a short trip and we're planning on tipping well to make it worth his while but he didn't even give us a chance before acting out in a very poor behavior. i'm thankful that there are services such as this and appreciate most all drivers but this guy needs to find a new line of work.,"driver agitated, told upset, driving erratically, anger, poor behavior, ",,ride experience,,,,,FALSE,1,,,62,"ordered,ride,rainy,cold,night,one,person,group,not,feeling,well,inebriated,harmless,soon,got,car,driver,extremely,agitated,not,need,long,ride,immediately,told,upset,came,way,two,dollars,immediately,began,driving,erratically,due,anger,knew,short,trip,planning,tipping,well,make,worth,not,even,give,us,chance,acting,poor,behavior,thankful,services,appreciate,drivers,guy,needs,find,new,line,work"
RideHailing,uber-request-a-ride,Can't type location,8/10/2022 14:08,JEKDC,had to switch to lyft it won't let me type location no keyboard shows up,,"not let type, keyboard never shows up",,usable,lyft,,,FALSE,1, location,1,9,"switch,lyft,wo,not,let,type,location,keyboard,shows"
RideHailing,lyft,Anthony,12/22/2020 22:03,117sue,"anthony was a great driver! he was friendly, had a clean car and i look forward to using him again.","friendly, clean car,",,ride experience,,,,,FALSE,5,,,9,"anthony,great,driver,friendly,clean,car,look,forward,using"
RideHailing,blue-bird-group-taxi-mobile,"Yes, Yes! BlueBird is the Best!",3/10/2022 2:02,roaming_abroad,"let grab & gojek try, but bluebird delivers a great app, clean cars, & great drivers!","deliver, clean cars, ",,ride experience,,"grab, gojek",,,TRUE,5,,,12,"let,grab,gojek,try,bluebird,delivers,great,app,clean,cars,great,drivers"
RideHailing,revel-all-electric-rides,Miami Fun,10/1/2021 18:48,Mr Perfect832,the little scooter was fun,,,,,,,,FALSE,5,,,3,"little,scooter,fun"
RideHailing,lyft,Airport ride,2/26/2022 18:20,1249MQ,chris hicks was my favorite person to meet today. thanks for lyft-ing me up and getting me the airport.,,,,,,,,FALSE,5,,,10,"chris,hicks,favorite,person,meet,today,thanks,lyft-ing,getting,airport"
RideHailing,bolt-fast-affordable-rides,Bolt,8/17/2021 23:56,DickyGh1,the best and convenient ride in town.,convenient ride,,ride experience,,,,,FALSE,5,,,4,"best,convenient,ride,town"
RideHailing,ola-cabs,Good but somewhat unreliable,1/1/2022 10:20,sunny.tpg,"i have used ola multiple times over the past few weeks in metros like mumbai, bangalore chennai, and hyderabad. in most cases, the ride arrived within a minute or so. areas for improvement (1) there were a few times when the ride was canceled by the driver and ola didn't do anything to find another ride. would have been nice if ola automatically tried to rebook the ride. (2) in some cases, the drivers insisted on cash payment and in one or two instances the driver demanded 100 rs extra over the ola fare (3) otp based booking can be annoying at times especially when one may not have an active cellular connection.",ride arrived within minute,"insisted on cash payment, demanded extra over fare, otp based booking annoying",ride experience,"payment reliability, usable",,,,FALSE,4,,,65,"used,ola,multiple,times,past,weeks,metros,like,mumbai,bangalore,chennai,hyderabad,cases,ride,arrived,within,minute,areas,improvement,1,times,ride,canceled,driver,ola,not,anything,find,another,ride,would,nice,ola,automatically,tried,rebook,ride,2,cases,drivers,insisted,cash,payment,one,two,instances,driver,demanded,100,rs,extra,ola,fare,3,otp,based,booking,annoying,times,especially,one,may,active,cellular,connection"
RideHailing,uber-request-a-ride,Worst app I've used,1/24/2021 5:02,jackeilueks,i've used this app a million times and every single time they claim they can't find a ride even though i live in the city. then they over charge me by 30% if i bought a taxi it would be cheaper. then the drivers constantly cancel on you let alone the drivers are so rude in general. i would stick to lift at least they can actually get you a driver writhing 10 minutes. i live right outside the city and uber claims that the closest driver is 45 mins away. it's like seriously i can just call a taxi at this point. honestly they rip people off uber is the worst app i've ever downloaded.,,"cant find ride, over charge, constantly cancel, driver rude, ",,"service availability, ride experience",lyft,,,FALSE,1,,,64,"used,app,million,times,every,single,time,claim,ca,not,find,ride,even,though,live,city,charge,30,bought,taxi,would,cheaper,drivers,constantly,cancel,let,alone,drivers,rude,general,would,stick,lift,least,actually,get,driver,writhing,10,minutes,live,right,outside,city,uber,claims,closest,driver,45,mins,away,like,seriously,call,taxi,point,honestly,rip,people,uber,worst,app,ever,downloaded"
RideHailing,uber-request-a-ride,Disappointed driver,3/27/2021 23:11,Marieeeeee02,"i'm going to give this app as a driver 1 star because uber always makes everything hard for drivers to earn more money  the quest i choose it was 80 rides because they were giving $775 if you make 80 rides in 3 days and not even 3 days let's say 2 days  plus every ride in uber they sent you like 20 minutes away to 30 minutes with tolls just for one ride... how the heck i'm going to make 80 rides for 3/2 days if this app keeps sending me long rides ? you guys really needs to fix this if you want drivers to work here and not go to other delivery apps i work doing doordash and doordash doesn't even do that ... i'm sorry if this bother anyone else but i have to say it! please fix it so that way you don't make drivers go 25 to 30 for almost every ride and for a ride that is $7 for 20 minutes? doesn't even make sense to me. (tolls, plus gas and long rides) ",,,,,doordash,,,FALSE,1,,,105,"going,give,app,driver,1,star,uber,always,makes,everything,hard,drivers,earn,money,quest,choose,80,rides,giving,775,make,80,rides,3,days,even,3,days,let,say,2,days,plus,every,ride,uber,sent,like,20,minutes,away,30,minutes,tolls,one,ride,...,heck,going,make,80,rides,3/2,days,app,keeps,sending,long,rides,guys,really,needs,fix,want,drivers,work,go,delivery,apps,work,doordash,doordash,not,even,...,sorry,bother,anyone,else,say,please,fix,way,not,make,drivers,go,25,30,almost,every,ride,ride,7,20,minutes,not,even,make,sense,tolls,plus,gas,long,rides"
